name,status
Tissue Regeneration Systems,operating
uBank,closed
Menlo Security,operating
Budo Finder,closed
FEMA Guides,operating
Talkpush,operating
Vidimax,closed
Rebit,operating
qDatum,operating
TheShelf,operating
Thismoment,operating
AppSame,closed
BrieFix,closed
Sqore,operating
Zokos,closed
Amiato,operating
FST Biometrics,operating
Jajah,operating
BooRah,closed
Bodhicrew Services,operating
Peerspace,operating
ShareHows,operating
Astoria Road,closed
Local Food Lab,closed
Yunmake,operating
OZ Communications,closed
Innovative Surgical Designs,operating
Placester,operating
RENTISH,closed
GladFly,closed
ChipRewards,closed
Seatwave,operating
Sponsia,closed
WellAware,operating
Tru-Friends,closed
Eventus Software Pvt,closed
Typeform,operating
4-Tell,operating
Blue Focus PR Consulting,closed
Exosome Diagnostics,operating
Fantasmo Studios,operating
Quidsi,operating
Crimson Hexagon,operating
Luxe Energy,closed
Medsonix,operating
Codifique,closed
Avontec,operating
Advanced Mem-Tech,operating
Mobile Shareholder,closed
VisualXcript,operating
DDStocks,closed
CAREMAKER,operating
Cerephex,operating
Tellybean,operating
JG Real Estate,closed
LibreDigital,operating
Cloudistics,operating
Kespry Inc.,closed
SignaCert,closed
Nimaya,operating
LessonLab,operating
CompStak,operating
Labels That Talk,operating
MicroEdge,closed
SV Solar,closed
Sophono,operating
Spayee,closed
Load DynamiX,operating
"Aviso, Inc.",operating
GT Nexus,operating
Kyp,operating
VistaBee,operating
Global Cell Solutions,operating
DLC,operating
Cyberoad.com,operating
GeoGraffiti,closed
Metrosis Software Development,closed
Navita,operating
Jybe,operating
Stamped,operating
Wiper,operating
Level,operating
Natrix Separations,operating
Fanvibe,closed
sougou,operating
Nobex Radio,closed
ApnaPaisa,closed
Vantage Point Analytics,operating
GoInstant,operating
Adconion Media Group,operating
Instacoach,closed
CENX,operating
Fraxion,closed
"VASILY, Inc.",closed
Blitz Studios,closed
NoveltyLab,closed
Aislelabs,closed
ActiveCloud,closed
Minded,operating
Klozee,closed
Reveal Mobile,closed
Colu,closed
Macrotek,closed
EcoMotors,operating
Kliux Energies,operating
TareasPlus,closed
ZANY OX,closed
Ourglass,closed
VSoft,closed
StudioSnaps,operating
Goloo,closed
Preferred Spectrum Investments,closed
Louise Entreprises,closed
Grenville Strategic Royalty,closed
LIFESYNC HOLDINGS,closed
evOLED,closed
Iunika,operating
"ServusXchange, LLC",operating
Hire Space,closed
CorpU,closed
Aqwise,closed
Twiddly,closed
Wireless Fitness,closed
Speakermix,operating
raksul,operating
HAPILA GmbH,closed
Criterion Security,closed
NailSnaps,closed
Cine-tal Systems,operating
Triea Systems,operating
Goji,operating
Materialist,closed
Botlink,operating
Imperial College London,closed
Imperium Health Management,operating
PeopleMatter,operating
payByMobile,operating
TagCash,closed
Dynamics Expert,closed
Markr,operating
Feifei.com,operating
Orbital Traction,operating
CorTec,operating
Kodable,closed
"IntelliQuest Information Group, Inc",operating
InStitchu,operating
Fits.me,operating
Fibras Andinas Chile,closed
LogicLadder,closed
Accredible,operating
PagosOnLine,operating
OYO Sportstoys,operating
Optiva,operating
Futurpreneur,operating
New Wave Foods,closed
Bidz Direct,closed
Sunrun,operating
Admeld,operating
Open Learn,operating
Travee,closed
Multichannel,operating
Transition Therapeutics,operating
Sustainable Life Media,operating
Hoopz Planet Info,closed
Footmall,operating
invendo medical,operating
DistalMotion,operating
Movli,closed
SafeLogic,closed
Freedcamp,closed
Silverside Detectors Inc.,closed
SeeOn,operating
Listen Edition,operating
Gemvara.com,operating
Koduco,closed
Hackers/Founders,operating
HyperNumbers,operating
Veritas Collaborative,closed
FanTom Corp,closed
Birchstreet Systems,operating
Deep Casing Tools,closed
The Shock 3D Group,operating
re3D,closed
Hemera Biosciences,operating
Viragen,operating
Zee Learn,closed
Vontu,operating
Sports MatchMaker,closed
Bhang Chocolate Company,operating
Agrican,operating
My Perfect Gig,closed
Bazari,operating
280 North,closed
Vizu Corporation,operating
Flow State Media,operating
Myia,closed
Synoptek,closed
HiLo Tickets,operating
IPVision,operating
InnoPad,operating
TuringSense,closed
Scimitar Global Systems Corporation,closed
Blaze,closed
Taskhub,operating
YuanV,operating
ecomom,operating
Iguaz.io,operating
Guidance Software,closed
B-Obvious,operating
Lifefactory,operating
Meritage Hospitality Group,operating
Advision Media,operating
Mykonos Software,operating
Screenhero,operating
Upptalk,operating
Endocrine Technology,operating
TruMid Financial,operating
Fanly,closed
Manufacturers' Inventory,closed
Entelec Control Systems,operating
Iconic Translation Machines,closed
Naplyrics.com,operating
NetDevices,operating
Easy Solutions,operating
World Wide Premium Packers,operating
FoodShootr,operating
Siemens,operating
Digital Contact,closed
eddyson,operating
Aquinnah Pharmaceuticals,closed
MidWayz,closed
Bingo.com,closed
VillFarm,operating
Dashlane,operating
Renova Tu Vestidor,closed
Exakis,closed
Coinfloor,closed
3IS,operating
FreshPlanet,operating
Link Medicine,operating
MeterGenius,closed
CORDANT HEALTH SOLUTIONS,closed
Collibra,closed
DreamHighr,closed
Mobingi. Inc.,closed
Floop Technologies,operating
AlmondNet,operating
CloudAmbo®,closed
Lulu,operating
GreenBoxNY,closed
Camio,operating
Getonic,operating
99cloud,closed
Expandly,operating
Apax Group,operating
RadarChile,operating
Weixinhai,operating
ArtList,operating
CNE Productions,operating
Michigan Economic Development Corporation,closed
TwoTen,closed
Turbine Air Systems,operating
RPO,operating
DataMentors,operating
Concept3D,operating
HumansFirst Technology,closed
Xiplinx Technologies,closed
Ludi,operating
TV Volume Wizard App,closed
Mood Technology LTD.,operating
MYOS,operating
getExperts,closed
Trex Enterprises,operating
Cargo Cult Solutions,closed
Chaffee County Telecom,closed
Class Messenger,operating
Cake Technologies,closed
O Entregador,closed
Plum.io,closed
Neul,operating
Armor5,operating
Celula Inc.,operating
Three Stage Media,closed
EdRover,operating
The Dodo,operating
HubSpot,operating
Semler Scientific,closed
Altius Space Machines,closed
Guide,operating
WishLink,closed
Chilltime,closed
Chengdu Santai Electronics Industry,closed
Fast&Cheap,operating
Flowh,closed
Omni-ID,operating
Raizlabs,closed
iSites,closed
Apogenix,closed
Exec,operating
I2C Technologies,closed
Riviera Travel,operating
Drawbridge Networks,closed
MediaSilo,closed
beneSol,closed
My Digital Shield,closed
OffScale,closed
DogBuddy,operating
Borean Pharma,operating
Ease Central,closed
JAMF Software,closed
HealthPocket,operating
Rival Theory,closed
Innovalight,operating
"Vultr Holdings, LLC",closed
Cinario,closed
Amorini Panini Franchising,closed
Blomming,operating
BioMimetic Therapeutics,operating
GATHER & SAVE,closed
Torch Technologies,operating
Cream NYC,closed
Lyfepoints,operating
Mardil Medical,operating
Natural Restoration Partners,operating
Hidden Radio,closed
PathDrugomics,closed
CoreStar Financial Group,operating
Webgility,operating
Konnect Solutions,operating
Provigent,operating
Calnex Solutions,closed
MaxxAthlete,operating
Adpeps,closed
Audentes Therapeutics,operating
WalkHub,closed
Nouveaux Riche,closed
Incentive,operating
Card Player Media,operating
MoveMeant Illustr8ed,operating
ReserveOut,operating
Stockfuse,closed
Cybersource,operating
Conferize,closed
Sunovia,closed
Sow,closed
Kereos,operating
Cold Crate,operating
Terra Green Energy,closed
UXFLIP,closed
Li'veBargain,closed
PetCoach,closed
TOLTEC PHARMACEUTICALS,closed
Etacts,closed
Seren Photonics,operating
ONStor,operating
Farmers Business Network,operating
LaunchSide.com,operating
RCKTSHP,closed
Callvine,operating
Innovify,closed
Docitt,operating
HITLIST,operating
CloudEngage,operating
Locatrix Communications,closed
Campus Society,operating
Entrisphere,operating
CiraNova,operating
Vertical Point Solutions,closed
Clear-Cut Medical,operating
GamePress,closed
SherpaDesk,operating
Serene Oncology,closed
DIY,closed
Daily Aisle,operating
Jobrivet,operating
Waypoint Leasing Services,operating
Starline Promotions,closed
Cupenya,operating
Quincy Apparel,closed
Survature,operating
Decorative Hardware Inc,closed
ThinkCERCA,operating
TagMii,closed
Frequent Browser,operating
"Lojali, LLC",closed
ZipZap,operating
quip,operating
Myvillage,closed
Taggle,closed
Advanced Chip Express,operating
LiveRe,operating
Finario,closed
Deep Driver,closed
Massive,closed
"Solutionreach, Inc.",operating
Yoyo Wallet,operating
Bioniq Health,operating
UNIKO,closed
Glya,closed
My Table,operating
Nexi,operating
Frontierre,operating
Cryptocurrency Research Group,closed
Regalaton,closed
SIM Digital,operating
Sinnet,operating
Conductus,closed
Vitronet Group,operating
"Silverback Enterprise Group, Inc.",operating
Actifile,closed
KidsCanGiveToo,closed
Numerate,operating
Horizon Fuel Cell Technologies,closed
Validroid,operating
Easy Social Shop,operating
AccelOne,closed
TouchPal,operating
My Fit Foods,operating
s0cket,closed
Restorando,operating
Alive Juices,closed
Remini,closed
XtraInvestor Ltd,closed
Moodswing,closed
Meadow,closed
frestyl,closed
reportbrain,closed
Ixico,operating
ServiceTrade,closed
Atlas Guides,operating
Kickstarter,operating
Ponoko,operating
June Blackbox,closed
Padhaaro,closed
Nu-Med Plus,closed
17hats,operating
LeBUZZ,operating
Blink for iPhone and Android,closed
BABYBOOM.ru,closed
SportEasy,operating
Iono Pharma,operating
Polar OLED,operating
Medmark,closed
Brightcove K.K.,operating
Instablogs,operating
AReflectionOf Inc.,closed
Particle Computer GmbH,operating
Optio Labs,closed
Chevia,closed
SAFE ID Solutions,operating
GetQuik,closed
NicheStreem,closed
HireTeamMate,operating
HealthifyMe,closed
Vigor Pharma,operating
Creativit Studios,closed
Cadence Pharmaceuticals,operating
Cerenis Therapeutics,operating
Outreach,closed
everyStory,closed
TrelliSoft,operating
Tray,closed
Hoffmeister Leuchten,closed
BCAST,closed
Tap Tap LLC,closed
Paradigm Spine,operating
DueDil,operating
rPath,operating
Amerityre,operating
Virtual Incision Corp (VIC),operating
SLR Consulting,operating
Eferio,closed
GenQual Corporation,closed
Cambridge Quantum Computing Limited,operating
Peekaboo Mobile,operating
TrialScope,operating
Sendori,operating
Tapomat,operating
Smart Balloon,operating
Eagle Hill Exploration,operating
StepOne Health,operating
Lieberman Research Worldwide,operating
Daojia,operating
Wazzat,closed
sharing.it,operating
RedSocks,operating
for; to (do),operating
CorAssist,closed
ZingHR,operating
Cloud Nine Productions,operating
SPOOTNIC.COM,closed
DocDep,operating
Tapdaq,closed
Deliveree,closed
eMoneyUnion,closed
Ctrax,operating
Edupath,operating
Aivo,closed
Employee Benefit Solutions,operating
CTRLio,operating
Xerico Technologies,operating
BeCouply,operating
Decision Pace,operating
Fleet Entertainment Group,operating
AIT,operating
M-Taxi,operating
Perosphere,operating
GeoQuip,closed
Scan Man Auto Diagnostics,operating
Wananchi Group,operating
Ubercloud,operating
Azimo,operating
Luca Technologies,operating
Sanovia Corporation,operating
SnipSnap,operating
ArabHardware,closed
Contentment Ltd,operating
Cyan,operating
iOpener,closed
Honeywell,closed
Exony,closed
Fantasy Buzzer,closed
139shop,operating
Verimed,operating
Zerve,closed
Art of Click,closed
Eurotri,closed
Sigma Force,closed
3DR Laboratories,closed
Cook123,operating
SEEC AB,operating
Kalyra Pharmaceuticals,operating
Icinetic,operating
DateSalad,closed
AbleSky,operating
SpiceJet Limited,operating
SeatNinja,operating
Naia Pharmaceuticals,operating
RacerTimes,operating
BollingoBlog,closed
Green Valley Produce,closed
ClusterFlunk,closed
Women of Coffee,closed
Shortcut Labs,closed
iBlueOpen,closed
Greats,operating
EZ-Apps,closed
LiveHealthier,operating
Paperhater.com,closed
SalesOptimize,closed
"Ambition, Inc",operating
AirClic,closed
TheStreet,operating
Bia,operating
Verimatrix,operating
JUCEBOX Limited,operating
efw-suhl,operating
Clever PPC,operating
Jones Stephens,closed
Expa,operating
eReceipts,operating
The Bully Tracker,closed
Diomics,operating
Alim Innovations,closed
OurCart,operating
eTimesheets.com,operating
Simply Zesty,operating
IO.com,closed
Green Web Services,operating
Summit Research Labs,closed
"TWO CELLS Co.,Ltd",operating
Idibon,operating
XDC,closed
Pavlok,operating
Aetho,operating
Meelo Logic,operating
SolarOne Solutions,operating
Young Innovations,operating
MBio Diagnostics,closed
Aldera,closed
AdReady,operating
Targanta Therapeutics,operating
Joya Communications,closed
Abiquo Group,operating
Borqs,operating
Dnevnik,operating
Banno,closed
ClearSky Data,operating
Lulutrip,operating
"Pilot Software, Inc.",closed
Syscor,operating
PharmRight Corp,operating
Golden Star Resources,closed
Popdust,operating
BuyHappy,closed
Lion & Lion,closed
Monese,closed
Effector Therapeutics,operating
PortalVu,operating
Jungo Software,operating
OWNZONES Media Network,operating
FeeX,operating
ConceptoMed,operating
Drop,operating
Simple.TV,operating
CoWare,operating
OneBuild,operating
Sybari,operating
Ravenna Solutions,operating
Birdleaf,operating
Skwibl,closed
InvestNextDoor,closed
QuickoLabs,operating
Gapoon,operating
Celotor,operating
Dogecoin,closed
Cree,operating
Spreecast,operating
InVasc Therapeutics,operating
TestFreaks,closed
SprayCool,closed
SafeStore,closed
Fashinating,closed
Grand Perfecta,operating
Pharmaxis,closed
SUPR,operating
Bio-Intervention Specialists,operating
Questia Media,operating
ThinOptics,closed
Mango Reservations,closed
Qapital,closed
Heyday,operating
Eversnap,operating
Volaris Advisors,operating
Lob,operating
eCopy,closed
Artisan State,operating
APE Systems,closed
Eureka Genomics,closed
Rollad,closed
FitStar,operating
Integrated Development Enterprise,operating
Prose,closed
Joox,closed
Synclogue,closed
Audley Travel,operating
Optimal Solutions Integration,closed
Valopaa,closed
Wentworth Technology,operating
Otonomos,closed
UV Memory Care,operating
Cienaga Systems,closed
Dianxin,operating
Peeky,closed
GaN Systems,operating
Arrowlytics,operating
Water Generating Systems,operating
Cel-Fi by Nextivity,operating
SAFCell,operating
shopkick,operating
Evoinfinity,closed
Prosero,operating
Academica,closed
Thrill,operating
Advocate,closed
Champion Window,operating
Vital Health Data Solutions,closed
Turf Geography Club,closed
PA Semi,operating
Smart System Technologies,closed
SiriusDecisions,closed
Unkasoft Advergaming,operating
Pyreg,closed
AccessSportsMedia.com,operating
NomNom Insights,closed
CaseHub,closed
Visiple,closed
GeekStatus,operating
PactSafe,operating
ChatterBlock,closed
Saset Healthcare,operating
Publification Ltd,closed
MPIRICA Health Analytics,closed
VisuMotion,operating
Infinisource,closed
WINGIT,operating
Centerline Biomedical,operating
Viropro,operating
Groupoff,closed
WWW.JSTJOBS.COM,closed
Kreeda Games,closed
Widevine Technologies,operating
OnCirc Diagnostics,closed
EMISPHERE TECHNOLOGIES,operating
Revolution Medicines,operating
Firsthand,closed
Allset,closed
Pillow,closed
IVFXPERT,closed
Republic Project,operating
Go2mobi,operating
Oxford Phamascience Group,operating
Wireless Tech,operating
RetiDiag,closed
obopay,operating
Navatek Alternative Energy Technologies,closed
AgileNano,closed
Actiwave,closed
CHARLES & COLVARD LTD,operating
ZupCat,operating
ClearContext,operating
Billabong International,operating
Collabco,operating
Spotware Systems / cTrader,closed
Shopgate,operating
Commonplace Ventures,operating
apiOmat,operating
Medicine Bow Wind,closed
eMithilaHaat,operating
Deskdoo.com,closed
Browz,operating
Optimizely,operating
IKKOS,operating
Flipkart,operating
TeleSign Corporation,operating
Boston Medical Center,operating
Carolina Mountain Harvest,operating
Harmony Information Systems,operating
Ginger Software,operating
Tactus Technology,operating
BioCurity,closed
StrongLoop,operating
Ceragon Networks,operating
Health and Wealth Property Mnagement,operating
PiniOn,operating
Stio,operating
Halalati,closed
Medisse,closed
Revel,operating
Karo Internet,operating
Neurio Technology,operating
Egodeus,closed
Awdio,closed
Union Optech,operating
ThruComm,closed
Sensa.io,closed
FLEX,operating
UmaChaka Media,closed
Frichti,operating
Peso,closed
XTuit Pharmaceuticals,operating
Yatrus Analytics,closed
Ehang,operating
Ads Click,operating
ASC Information Technology,operating
"Waygum, Inc.",operating
Dapt,closed
Techfoo,closed
Anturis,closed
Caster Ventures,operating
JK BioPharma Solutions,closed
UnLtdWorld,closed
Accelerated IO,closed
Demand Media,closed
RoomsTonite,closed
CitySwag,operating
MachineryLink,operating
Twitter,operating
EthicsGame,operating
R&V,closed
Foodtoeat,operating
MOgene,operating
N2 Broadband,operating
Human Demand,closed
3TIER,operating
YAZUO,operating
Rotation Medical,operating
Custopharm,operating
Mercari,operating
CareCentrix,operating
DonorsPlay,closed
Zympi,operating
PressMatrix,closed
Vrvana,closed
Zassi Medical Evolutions,closed
Delos,operating
Emirates Biodiesel,closed
EssentialMarkets Inc,operating
I Do Venues,closed
TheSedge.org,closed
Adaptix Ltd,closed
Maeglin Software,operating
Medicine in Practice,closed
"IOTAS, Inc.",operating
Zoom,operating
Duxter,operating
OnHand,operating
SinoTech Group,operating
Shipu,operating
Zynergy Projects & Services,closed
"Apptis, Inc",closed
Motion Solutions,operating
GET IT Mobile,operating
ePACT Network,operating
Lemoptix,operating
Williamsburg Garment Company,closed
FanDistro,closed
Booksy,operating
Paperless Transaction Management,operating
BioPheresis,closed
Front Stream Payments,operating
Pellet-Art,closed
Sadbhav Infrastructure Projects,operating
Spendgo,closed
Sharely.Us,closed
mEgo,operating
Atlas Property Managment,operating
Casinity,closed
Grin Apps,closed
Sagent,closed
Novera Optics,operating
Athic Solutions,closed
Mobileye,operating
SaveOhno.org,closed
Tianjin GreenBio Materials,operating
MineralTree,operating
Titan Health & Security Technologies,closed
TrewCap,closed
Bridge International Academies,operating
P97 Networks,closed
Intellinote,operating
Netafim,operating
itravel,closed
Pango,operating
Local Motion,closed
CareParent,operating
mobalo GmbH,operating
Split Metrics,closed
Spotlight Surgical,closed
Keen Systems,operating
Divimove,operating
VideoSurf,operating
GameFly,closed
Bear State Technologies,operating
"ArgiNOx Phamaceuticals,Inc.",operating
SJS,operating
SPOTBY.COM,operating
Loccie,closed
StreetHawk,operating
Futuris.tk,operating
"SevOne, Inc.",operating
Clairvolex,closed
Definitive Healthcare,operating
AisleFinder,closed
EnerMotion,closed
SurePoint Medical,operating
BizBashFunding,operating
GigaTrust,operating
Magellan Spine Technologies,closed
Collectively,operating
Kidblog,operating
ReverbNation,operating
Level 5 Recycling,operating
YouLicense,operating
Ecinity,operating
Criers Podium,operating
Anomo,operating
As It Is,operating
Wriber,closed
iiMonde,closed
Aiotra,closed
Veristorm,closed
Farmivore,operating
ZeroPaper S/A,closed
Buzzd,closed
Deal Acceleration,closed
Cj Trik,closed
BlueSpace,operating
TellApart,operating
Coffee and Power,closed
Juvonex,operating
PeerReach,operating
Blaze.io,operating
eVropa,closed
Indigio,operating
Touchtown Inc.,closed
carpooling.com,operating
LiveAction,operating
Prime Focus,operating
UBIKOD,closed
Impel NeuroPharma,operating
Ontourcloud - touring app,closed
Fixy,operating
Style on Screen,closed
LibertyX,operating
Greentech Media,operating
Comsenz,closed
TrendU,closed
Styloosh,operating
Bioventus,closed
Stylr,operating
smartB,operating
Wellkeeper,closed
Perfocal,operating
TheBlogTV,operating
Tribogenics,operating
Modality,operating
Triogen Group,operating
weeSpring,operating
Videoflot,closed
Forest Chemical Group,operating
Graphite Software,operating
FounderSync,operating
Guzu,operating
LIBCAST,closed
Umweltech,closed
Infobitt,operating
Spartoo,operating
KONUX,operating
Kindred Prints,closed
CatchMe!,closed
Billetto,closed
zipMoney Payments,closed
Gumball,closed
Perspectum Diagnostics,operating
OMGPOP,operating
Naymit,operating
LooseHead Software,operating
Ikigünde.com,closed
Shanghai Electronic Certificate Authority Center,closed
Penn Truss Systems,closed
BRAIN,closed
MarketMuse,operating
TIM Group,operating
RELEASEIF,closed
DNA SEQ,operating
bookacoach,operating
Tikvah Therapeutics,operating
Stratasan,closed
Chumen Wenwen,operating
Findable.in,closed
Alea,operating
HemaSource,operating
Agorafy,operating
Small Act,operating
GeneNews,operating
Shakr Media,operating
Selphee,closed
Wise Connect,closed
Virtual Fairground,operating
Lift Labs,operating
Northwest Evaluation Association,operating
GeoVario,operating
Pushing Green,closed
Wellocities,closed
Akimbo Financial,operating
RECOMBINETICS,operating
Boxee,operating
tispr,operating
Telink,operating
Sekai Lab,operating
Solaria,operating
Broccol-e-games,closed
Unified Color,closed
Metric Medical Devices,closed
Intersperse,closed
Ziffi,operating
Recruitmax,operating
Fundraise.com,operating
Pandol Associates Marketing,operating
PubMatic,operating
Jooix,operating
Prestodiag,closed
The Earnest Research Company,operating
Between Digital,closed
Ritani,closed
Tagkast,operating
Foxtrot Code,closed
restorgenex corp,closed
netMedi,closed
Resonate Industries,closed
Dark Oasis Studios,operating
Six3,operating
Ebid.co.zw,closed
ResiModel,operating
Cemaphore Systems,operating
Enroute Systems,operating
Home Inventory S[pecialists,operating
Pathwright,operating
MIND C.T.I. Ltd,closed
Matt Pate,closed
Bountii,closed
disco volante,closed
Deskarma,operating
Evento,operating
HOTELbeat,closed
Axion BioSystems,operating
Gamaliel,closed
Aromyx,operating
Wannafun,closed
LiquidHub,operating
Yahoo!,operating
Zebra Medical Technologies,operating
SMT Rail Corp.,closed
Morningstar,closed
DuneNetworks,closed
Modria,operating
Migo.me,closed
Signal Patterns,closed
Shark Pond,closed
Favery,operating
Lanyon Meetings,operating
Progressive Beverages,operating
Serwis Prawa,operating
Treato,operating
ScreachTV,operating
Kitchon,closed
Atomicorp,closed
CleverAds,closed
World First,operating
CrossLoop,operating
DriveFactor,closed
Broker Better,closed
Avalon Global Solutions,operating
X1 Technologies,operating
Spika,closed
UA Tech Dev Foundation,closed
Evelo Therapeutics,closed
WindowsWear,operating
TinyLoot,closed
Osi Systems,operating
The Minerva Project,closed
Syzen Analytics,operating
Alpha Moda Lab,closed
Spaceport.io Inc.,operating
YuMingle,closed
AMP Credit Technologies,operating
Writer.ly,closed
Broadlane,closed
TuCreaz.com Application,operating
Mimosa,closed
Blooie,closed
Vendavo,operating
Garlik,operating
"ispace technologies, inc.",operating
Sporty.cz,closed
RevenueMax,operating
Coupofy,operating
Resolver,closed
Ampulse,operating
Survival Media,closed
Personal,operating
Chai Point,operating
Habiteo,closed
Everly,operating
PopJam,operating
MAG Interactive,operating
TeraOp Displays,closed
Siren Care IVS,closed
Ozura World,operating
Solaris Power Cells,closed
Cerora,operating
Playmaroo,closed
Roxro Pharma,closed
SphereUp,operating
Grameen Financial Services,closed
Lekan.com,operating
Warranty Life,operating
Inforgence Inc.,closed
Next Generation Dance,closed
Advanced Power Projects,operating
"Glimr, Inc.",operating
Art Circle,closed
Sportistic,closed
Coinalytics Co.,operating
Scilex Pharmaceuticals,operating
ArcadeMonk,operating
Letao,operating
Mid-America consulting Group,operating
Everyday Solutions,closed
Tripsourcing,operating
TimeLynes,operating
Nextwave Software,closed
ArtVenue,operating
Techpear,closed
Neovacs,closed
SourceDNA,closed
Liquid Scenarios,closed
The Interest Network,closed
CSRware,closed
OneTok,operating
Nerium Biotechnology,closed
Looxcie,closed
Performance Plants,operating
The Hut Group,operating
MK2Media,operating
Thirdlevel,closed
Upaid Systems,operating
Oso Technologies,operating
ROBOCOPP™,operating
"CollabRx, Inc.",closed
ABC Management,closed
igadget.asia,operating
Juhe.cn,closed
99Taxis,operating
Feedster,closed
Benissimo,closed
Patient Communicator,closed
Del Taco,closed
Xalud Therapeutics,operating
CWR Mobility,closed
Apiphany,operating
iTwixie,closed
Conventus Orthopaedics,operating
Talenthouse,operating
Merlin Diamonds,operating
ArthroCAD,operating
iWABOO Inc.,closed
AirDefense,operating
Selexagen Therapeutics,operating
My Pick Box,operating
Lingvist,operating
Appstarter,closed
Praccel,closed
GiveMeTap,closed
Skavengr,closed
Pedestal Networks,operating
North Palm Beach County Surgery Center,closed
Ajubeo,operating
Tap My Back - Employee Recognition,closed
One Block Off the Grid (1BOG),closed
IdeaPaint,operating
ContainerShip,closed
EBOOKAPLACE,closed
Nova Southeastern University,operating
BidFlyer,operating
Bilna,closed
Fetch Rewards,operating
AsicAhead,operating
DealBird,operating
VirtenSys,closed
Seedfuse,closed
V - Secure Technologies,closed
Aria Analytics,closed
Ynusitado Digital Marketing Intelligence,closed
Ringostat,closed
Envoy Therapeutics,operating
Head Held High,closed
Yoka,operating
iGov,closed
Book Buyback,closed
OneDoc,closed
FOVE,closed
Offsite Care Resources,operating
Texas Sustainable Energy Research Institute,operating
Bounce - Fixed Fare Cabs,closed
DieDe Die Development,closed
TeliApp,operating
GeoCities,operating
Rocket Network,closed
TimeBridge,closed
bop.fm,closed
Denty's,closed
Snapvine,operating
ArgonCredit,operating
Audaster,closed
Virtuix,operating
CloudGenix,operating
GoPago,operating
Klevu Oy,closed
Spotwave Wireless,operating
Virtela Technology Services,operating
Caringo,operating
"ZypMedia, Inc.",closed
Liquid Grids,closed
UHMA,operating
CatchTheEye,closed
eDabba,operating
NextCAT,operating
BioProcessors,operating
StARTinitiative,closed
Broadview Networks,operating
Spyryx Biosciences,closed
Liberty Builders of Texas,operating
Evident.io,operating
Acylin Therapeutics,closed
Retevo,operating
Kipo,operating
Druva,operating
Krowdpad,operating
Sunlight Financial,closed
Advanced Telecom Group,operating
SharesPost,closed
Knowledge Delivery Systems,operating
n2v Solutions,operating
Swappaholics,closed
Visibillity,operating
Viacor,operating
YPlan,operating
Black Diamond Productions,operating
IOD Incorporated,operating
HAL Knowledge Solutions,closed
Wealthfront,operating
Studiocracy,closed
Pride Media Group,operating
AVOS Cloud,closed
PolySuite,operating
FluGen,operating
Versant Online Solutions,operating
TiAssisto24,operating
g-Nostics,operating
Sino Credit Corporation,closed
Arisdyne Systems,closed
BiolineRx,operating
Clearbit,operating
Mosaic,operating
G2 Works,operating
Mately,operating
Eco Products,closed
ClearSky Technologies,operating
LiftMetrix,operating
Middle Kingdom Studios,closed
Xercise4less,operating
Ovizio,closed
S4E,operating
Clearwater Clinical Limited,operating
SlideBatch,operating
Cambridge Technology Reports,closed
Conformia Software,operating
Issue,closed
Tipalti,operating
GlucoVista,operating
Dromadaire.com,closed
Ranomics,closed
FeedMagnet,closed
1 Mainstream,operating
Lytmus,operating
iSoccer,closed
Slantrange,operating
Pins,operating
TRITTY Inc.,closed
Stone Medical Corporation,closed
CanopyBoulder,closed
VoxPop Network Corporation,closed
Hatch Inc.,closed
Sugarwish,closed
Xponent,operating
Reduse,operating
OrthoScan,operating
Poolami,operating
Sail Freight International,operating
Dolphinite,operating
Taykey,operating
sones,operating
Musistic,operating
Ver de Verdad,operating
Free Flow Power,operating
RocketClub,closed
Netviewer,operating
SitScape,operating
Globevestor,operating
GNEX,closed
"VOIS, Inc.",operating
GLG,operating
Paperlinks,closed
"Pace Tech, Inc.",closed
Ujogo,closed
ISKN,operating
Wide Open Spaces,closed
Mocavo,operating
Utrip,operating
U.S. TrailMaps,closed
Wilson Therapeutics,closed
SugarTrends,closed
GenNext Media,closed
ExaGrid Systems,operating
12cm,closed
Travani,closed
Fazland,closed
WebyClip,closed
Reasoning Global eApplications Ltd.,closed
Bauzaar,operating
Fixed - Parking Tickets,closed
Bnocular,operating
appsFreedom,operating
Accipiter Systems,operating
TeleCommunication Systems,operating
Mindwork Labs,closed
Horizontal Systems,closed
Conga,closed
G.ho.st,operating
Jdguanjia,operating
Nellix,closed
Petasense,closed
SparCode,closed
Collabera,closed
Sound2Light Productions,closed
Endomagnetics,closed
DropWise Technologies,operating
Musations,closed
Nova Lignum,operating
Sparkfly,operating
Vitargent,operating
Caliper Life Sciences,operating
Envoimoinscher,operating
Nyotron,closed
VuCOMP,operating
Vignyan Consultancy Services,closed
Fitz Lodge,operating
The Training Room (TTR),closed
AdWhirl,operating
ARAMOZ,closed
Path,operating
Broex.in,closed
WiMark Systems,closed
Asthmatx,operating
Peakos,operating
TOPSEC,operating
DiscoverCloud,operating
New Soda,closed
Cardiocore,operating
Organically Maid,operating
BorderJump,operating
Poplar Level Player's Plaza,closed
pickrset,closed
Astrum Software,closed
Nonabox,operating
Kingsoft,closed
GiftRocket,operating
Kinesense,closed
iFlexMe,operating
Listen Up,operating
Propeller Aerobotics,operating
IDEV Technologies,operating
CloudDock,operating
Shelfmint,closed
CamPlex,operating
Incuvo,operating
Blue Dolphin Textile,operating
